region,city,address_street,address_type
Ханты-Мансийский АО,Энгельс,"пр. Привольный, д. 2 к. 16",получатель
Ненецкий АО,Нижний Тагил,"бул. Шоссейный, д. 41 стр. 62",отправитель
Магаданская обл.,Екатеринбург,"пер. Прудовой, д. 4 стр. 5",получатель
респ. Бурятия,Ростов-на-Дону,"пр. Восьмого Марта, д. 503 стр. 921",отправитель
респ. Кабардино-Балкария,Иркутск,"ул. Московская, д. 399 стр. 9/7",отправитель
Ханты-Мансийский АО,Новокузнецк,"пер. Щетинкина, д. 370 стр. 22",получатель
Еврейская АО,Петрозаводск,"алл. Надежды, д. 16 стр. 3/3",получатель
Ненецкий АО,Томск,"пр. Воровского, д. 652 к. 41",отправитель
Вологодская обл.,Барнаул,"ул. Заречная, д. 66 к. 5/1",отправитель
респ. Калмыкия,Воронеж,"алл. Леваневского, д. 83 к. 3",отправитель
Камчатский край,Оренбург,"ш. Союзное, д. 249 стр. 535",отправитель
респ. Башкортостан,Новокузнецк,"алл. Димитрова, д. 5",получатель
Пермский край,Смоленск,"алл. О.Кошевого, д. 57 стр. 2",отправитель
Ленинградская обл.,Киров,"ул. Хвойная, д. 372 стр. 2",отправитель
Чукотский АО,Санкт-Петербург,"алл. Энергетиков, д. 4",отправитель
респ. Коми,Тольятти,"ул. Дружбы, д. 810",отправитель
Ямало-Ненецкий АО,Энгельс,"алл. Снежная, д. 926 к. 811",отправитель
Кировская обл.,Новороссийск,"пр. Коммунистический, д. 870 к. 68",отправитель
Забайкальский край,Энгельс,"бул. Ореховый, д. 592",получатель
респ. Чувашия,Владивосток,"наб. Толстого, д. 999 стр. 818",получатель
Ульяновская обл.,Москва,"ш. 60 лет Октября, д. 806",получатель
Ставропольский край,Стерлитамак,"пр. Полярный, д. 99",отправитель
респ. Калмыкия,Хабаровск,"наб. Краснознаменная, д. 6 к. 6",получатель
респ. Ингушетия,Омск,"бул. Одесский, д. 6 стр. 137",отправитель
Белгородская обл.,Петрозаводск,"пр. Ворошилова, д. 6/4 стр. 10",отправитель
респ. Тыва,Смоленск,"ул. Котовского, д. 650 стр. 968",отправитель
Ростовская обл.,Астрахань,"ул. Профсоюзная, д. 1 стр. 43",получатель
Томская обл.,Уфа,"алл. Проезжая, д. 9 к. 26",отправитель
Ямало-Ненецкий АО,Петрозаводск,"пр. Краснознаменный, д. 9/5 к. 5",отправитель
Еврейская АО,Каменск-Уральский,"алл. Заречная, д. 3/9 стр. 165",отправитель
респ. Карачаево-Черкесия,Москва,"ул. Культуры, д. 9/9 к. 666",получатель
Ямало-Ненецкий АО,Барнаул,"пер. Коминтерна, д. 8",получатель
Приморский край,Грозный,"пр. Геологов, д. 1/9 к. 9",получатель
Красноярский край,Тверь,"ул. Менделеева, д. 658",отправитель
респ. Саха (Якутия),Волжский,"бул. Верхний, д. 880 к. 77",получатель
респ. Тыва,Томск,"наб. Коммунаров, д. 471 стр. 1",получатель
Липецкая обл.,Сызрань,"наб. Вахитова, д. 45 стр. 85",получатель
Курганская обл.,Калининград,"пер. Сиреневый, д. 150",получатель
Ханты-Мансийский АО,Иваново,"алл. Петровская, д. 8",отправитель
Ямало-Ненецкий АО,Ижевск,"ул. Союзная, д. 9 стр. 18",получатель
