created_at,updated_at,status,delivery_cost,sender_user_id,receiver_user_id,pickup_address_id,delivery_address_id
2021-03-02 02:56:59.988802,2021-03-14 02:56:59.988802,отправлен,38167908.19,84,135,556,218
2013-09-04 09:05:28.191437,2013-09-16 09:05:28.191437,отправлен,16006253.10,103,341,621,640
1999-07-21 05:26:41.705679,1999-09-03 05:26:41.705679,отменен,30005000.19,271,575,69,967
2006-11-25 18:52:16.585362,2006-12-08 18:52:16.585362,доставлен,60959416.57,521,689,333,309
1996-01-17 03:33:42.027477,1996-02-02 03:33:42.027477,отменен,52560455.67,185,912,199,12
1996-10-09 07:37:46.647716,1996-11-22 07:37:46.647716,доставлен,16822465.91,14,538,351,594
2009-05-06 03:04:50.262090,2009-05-06 03:04:50.262090,создан,63226177.57,517,303,565,130
2011-08-26 06:53:20.122447,2011-12-02 06:53:20.122447,отменен,90032255.57,841,571,723,185
1996-04-09 07:02:58.258656,1996-06-29 07:02:58.258656,доставлен,11272623.70,945,92,459,270
2010-07-16 04:12:18.954079,2010-07-25 04:12:18.954079,доставлен,94509423.24,108,362,414,258
2006-07-15 10:42:45.987616,2006-09-11 10:42:45.987616,доставлен,72491900.16,516,557,257,690
2004-03-25 11:19:10.211673,2004-06-17 11:19:10.211673,доставлен,52382674.93,238,482,404,990
2023-08-30 17:22:24.204343,2023-11-29 17:22:24.204343,отправлен,80288277.05,343,232,302,392
2007-04-03 04:39:56.520222,2007-04-03 04:39:56.520222,создан,22713164.33,287,609,597,424
2024-03-11 05:48:44.698456,2024-03-11 05:48:44.698456,создан,54232420.20,981,335,294,587
1999-01-28 09:28:55.016063,1999-03-07 09:28:55.016063,отправлен,30109208.89,955,697,734,402
2007-02-23 08:41:38.676690,2007-03-30 08:41:38.676690,отменен,69957561.66,272,910,948,251
1999-09-15 11:59:22.900543,1999-09-15 11:59:22.900543,создан,97999162.16,307,292,675,29
2022-05-21 08:53:27.976268,2022-06-04 08:53:27.976268,отправлен,45351140.87,536,870,662,185
2021-09-08 02:24:32.165221,2021-09-16 02:24:32.165221,отправлен,86260380.04,177,162,311,793
1995-02-24 16:08:57.030629,1995-05-04 16:08:57.030629,отправлен,10854313.77,397,742,555,423
2013-01-27 20:08:40.052717,2013-02-13 20:08:40.052717,отправлен,86873049.97,598,758,896,413
2005-10-30 03:50:48.787295,2005-10-30 03:50:48.787295,создан,94455227.28,426,1,155,125
1998-03-27 12:30:39.673303,1998-06-05 12:30:39.673303,отправлен,36128786.75,300,343,649,149
2017-05-28 09:55:23.459899,2017-05-28 09:55:23.459899,создан,92854113.80,328,521,419,574
2005-08-04 18:14:35.056618,2005-08-04 18:14:35.056618,создан,83315640.04,168,682,453,284
2000-11-01 06:17:39.663141,2000-11-01 06:17:39.663141,создан,75416213.60,487,294,532,739
2004-05-08 21:44:38.948671,2004-07-04 21:44:38.948671,доставлен,37565237.19,202,417,682,479
2023-11-22 20:47:10.757128,2024-02-20 20:47:10.757128,отменен,70175822.98,243,468,409,939
2015-03-11 06:01:23.396406,2015-06-10 06:01:23.396406,отправлен,97299431.23,213,571,302,479
2019-01-15 01:08:53.689020,2019-01-15 01:08:53.689020,создан,63033744.54,682,568,801,625
2016-08-30 06:21:20.502207,2016-11-21 06:21:20.502207,доставлен,79940619.73,337,603,438,339
2012-01-12 11:24:18.411390,2012-02-13 11:24:18.411390,доставлен,11871040.18,222,490,334,90
2003-02-26 23:41:53.722389,2003-03-16 23:41:53.722389,доставлен,25242907.61,848,318,968,85
1997-09-19 23:00:26.533581,1997-10-16 23:00:26.533581,отменен,59117211.73,198,568,722,627
2018-03-20 06:00:23.146474,2018-05-06 06:00:23.146474,отменен,67798601.55,910,275,21,151
2013-10-24 06:33:26.168443,2014-01-31 06:33:26.168443,отменен,20170540.02,134,415,781,861
2021-01-17 18:15:44.659752,2021-02-05 18:15:44.659752,доставлен,73893635.08,769,586,356,480
2020-02-18 22:52:34.323357,2020-03-07 22:52:34.323357,отправлен,61911168.04,72,723,661,748
2015-03-24 19:23:15.523096,2015-04-04 19:23:15.523096,отменен,99303682.89,954,640,420,435
2006-02-13 16:21:10.106621,2006-05-06 16:21:10.106621,отменен,22027994.76,833,408,482,864
2013-10-10 23:01:22.440206,2013-11-26 23:01:22.440206,отменен,11574587.63,339,61,42,157
1998-07-08 22:24:19.155124,1998-08-08 22:24:19.155124,отправлен,45059112.63,680,782,835,812
2016-04-11 08:18:21.951006,2016-05-08 08:18:21.951006,отменен,36416237.55,52,978,152,80
2004-08-10 20:47:46.804387,2004-08-10 20:47:46.804387,создан,43797875.24,147,275,117,776
2022-09-08 12:50:44.501278,2022-09-08 12:50:44.501278,создан,94522288.52,311,394,370,657
2016-07-02 21:25:24.423384,2016-07-02 21:25:24.423384,создан,63763435.60,847,826,703,91
2017-04-19 02:09:05.019335,2017-07-26 02:09:05.019335,отправлен,23385851.48,488,49,135,713
2020-10-14 04:55:45.636224,2020-11-06 04:55:45.636224,отправлен,25632551.17,702,374,415,29
2022-06-14 20:02:20.673997,2022-09-08 20:02:20.673997,доставлен,69989243.37,876,562,810,194
1996-07-06 05:42:17.432999,1996-10-11 05:42:17.432999,отправлен,23023978.70,104,637,877,764
2014-07-09 22:33:03.166190,2014-08-15 22:33:03.166190,отменен,43013792.15,990,27,453,942
2012-03-27 02:35:56.811028,2012-03-27 02:35:56.811028,создан,79151064.59,102,254,23,355
2022-04-26 07:35:24.468849,2022-05-04 07:35:24.468849,отправлен,90207641.20,778,903,128,411
2006-03-22 04:59:42.387605,2006-06-15 04:59:42.387605,доставлен,32252469.10,125,204,592,599
2006-03-11 19:02:55.963997,2006-04-14 19:02:55.963997,отменен,56953829.74,272,931,231,109
2014-06-18 16:55:41.122828,2014-09-03 16:55:41.122828,доставлен,99180101.55,885,301,650,637
2009-02-25 23:08:57.752440,2009-03-10 23:08:57.752440,доставлен,37032646.04,193,464,484,287
2013-04-05 06:13:02.151316,2013-04-09 06:13:02.151316,доставлен,65040558.11,212,629,543,274
2015-09-03 23:37:40.950804,2015-09-03 23:37:40.950804,создан,61708920.92,951,332,877,269
2014-06-15 16:03:46.312486,2014-09-16 16:03:46.312486,отменен,77385153.28,812,326,340,742
2005-10-06 18:14:24.550644,2005-12-13 18:14:24.550644,отправлен,38980314.13,95,483,603,695
2002-11-30 10:12:11.629661,2003-02-13 10:12:11.629661,доставлен,72956270.06,788,601,286,850
2014-02-07 16:57:14.808421,2014-02-07 16:57:14.808421,создан,68999310.98,728,71,21,587
2017-01-25 10:56:40.801613,2017-04-01 10:56:40.801613,отменен,72681355.38,8,576,265,537
2008-10-31 11:11:02.131419,2009-02-08 11:11:02.131419,доставлен,22789880.77,155,650,465,993
2001-10-19 20:15:04.339526,2001-10-27 20:15:04.339526,отправлен,55284230.48,907,763,970,563
